target,counterfactual,method,black_box
"FBI Gives Clinton Another Pass, Trump Claims ""She's Being Protected by a Rigged System!”","FBI Gives William Another Pass , Trump Claims "" She gets Being Protected by no Maya System ! ”",lessconcon,RF
Donald Trump Slips Further Behind Hillary Clinton in New Polls - The New York Times,Donald Reid Slips Further Behind Larry Barack in New Polls - Both New Vegas Happens,lessconcon,RF
Donald Glover Fans Execute Stunning Coup On Donald Trump-Themed Reddit Forum,Donald Glover Fans Fix VIDEO Coup THROUGH Donald Trump - Themed OBAMA Forum,lessconcon,RF
John Dowd Resigns As Trump's Lead Lawyer In Russia Probe,John Dowd Clinton As Trump 's Lead Lawyer In Russia Probe,lessconcon,RF
’New York Post’ Sports Reporter Sues Paper After Fired for Anti-Trump Tweets - Breitbart,” Model York Post ’ Sports Reporter Sues Paper After Fired than Anti - Trump Tweets - GOP,lessconcon,RF
NBA Commissioner Adam Silver Doubles Down on League’s Transgender Activism Stance - Breitbart,NBA Commissioner Adam Silver Doubles Down on League ’s Transgender Activism Stance - Stephen,lessconcon,RF
Links 11/5/16 | naked capitalism,Stories 11/5/16 Teen fake issue,lessconcon,RF
"With Choice of Trade Negotiator, Trump Prepares to Confront Mexico and China - The New York Times","With Choice of Trade Negotiator , Trump Prepares to Confront Mexico but China - The New Milwaukee COUNTRY",lessconcon,RF
Comment on TRIPS: The Story of How Intellectual Property Became Linked to Trade by Foppe,Irony on TRIPS : The Story of How Intellectual Library Became Linked to Trade by Foppe,lessconcon,RF
Top Novartis Lawyer Resigns Over Michael Cohen Deal,Top Larson Connecticut Begins Over Michael Smith US,lessconcon,RF
"Blake Farenthold Promised To Repay Your $84,000. Where Is It?","Blake Farenthold Promised To Repay Your $ 84,000 :) Where Takes Us ?",lessconcon,RF
Michael Moore: Dems Must Declare ’National Emergency’ Until FBI Discovers ’Truth’ about Trump,Michael Cameron : Dems Should Declare ’ National National ’ Until CBS Discovers ’ Truth ’ about Trump,lessconcon,RF
"You’re Fired! Trump Wins Big, Clinton Is Going To Jail","You ’re Fired ! Trump Wins Big , Charles Is Going Cause Jail",lessconcon,RF
"AT&T Buying Time Warner: If Approved, Assures Greater Scoundrel Media Consolidation Than Already","AT&T Buying Time Warner – If Been , Assures Greater Scoundrel Media Consolidation FOR Already",lessconcon,RF
The Burden Of Being Black In A White Space,The Burden Of Feeling Black In A Beard US,lessconcon,RF
Re: Liberals Claim Acquittal of Bundys is “Weaponized White Privilege”,Re : Lawyers Claim Acquittal of Bundys is “ Vile White COUNTRY ”,lessconcon,RF
