target,counterfactual,method,black_box
"FBI Gives Clinton Another Pass, Trump Claims ""She's Being Protected by a Rigged System!”","Federal_Bureau_of_Investigation Gives Hilary_Clinton Another Pass , Trump Claims "" She 's beingness Protected by a Rigged System ! ”",wordnet,RF
Donald Trump Slips Further Behind Hillary Clinton in New Polls - The New York Times,Donald best Slips Further tail Sir_Edmund_Hillary Bill_Clinton in new crown - The New York clock_time,wordnet,RF
Donald Glover Fans Execute Stunning Coup On Donald Trump-Themed Reddit Forum,Donald Glover rooter Execute daze Coup along Donald outflank - theme Reddit assembly,wordnet,RF
John Dowd Resigns As Trump's Lead Lawyer In Russia Probe,whoremaster Dowd Resigns As Trump 's Lead attorney In Russia investigation,wordnet,RF
’New York Post’ Sports Reporter Sues Paper After Fired for Anti-Trump Tweets - Breitbart,,wordnet,RF
NBA Commissioner Adam Silver Doubles Down on League’s Transgender Activism Stance - Breitbart,,wordnet,RF
Links 11/5/16 | naked capitalism,,wordnet,RF
"With Choice of Trade Negotiator, Trump Prepares to Confront Mexico and China - The New York Times","With Choice of Trade Negotiator , Trump Prepares to Confront United_Mexican_States and China - The unexampled York sentence",wordnet,RF
Comment on TRIPS: The Story of How Intellectual Property Became Linked to Trade by Foppe,scuttlebutt on TRIPS : The Story of How Intellectual Property Became Linked to Trade by Foppe,wordnet,RF
Top Novartis Lawyer Resigns Over Michael Cohen Deal,,wordnet,RF
"Blake Farenthold Promised To Repay Your $84,000. Where Is It?",,wordnet,RF
Michael Moore: Dems Must Declare ’National Emergency’ Until FBI Discovers ’Truth’ about Trump,Michael G._E._Moore : Dems Must Declare ’ National Emergency ’ Until FBI Discovers ’ verity ’ about Trump,wordnet,RF
"You’re Fired! Trump Wins Big, Clinton Is Going To Jail","You ’re Fired ! Trump Wins Big , Hilary_Clinton Is pop_off To Jail",wordnet,RF
"AT&T Buying Time Warner: If Approved, Assures Greater Scoundrel Media Consolidation Than Already","AT&T Buying Time Warner : If disapprove , control slap-up scoundrel medium Consolidation Than Already",wordnet,RF
The Burden Of Being Black In A White Space,,wordnet,RF
Re: Liberals Claim Acquittal of Bundys is “Weaponized White Privilege”,rhenium : Liberals Claim conviction of Bundys is “ weaponize White Privilege ”,wordnet,RF
Donald Trump Rips Media for ’Wrong’ Russia Meeting Report: ’Never Mentioned the Word Israel’,Donald Trump Rips Media for ’ Wrong ’ USSR Meeting Report : ’ Never advert the Word Zion ’,wordnet,RF
Trump Proposes Slapping $100 Billion In New Tariffs On Chinese Goods,scoop Proposes slap $ 100 Billion indium unexampled Tariffs along Chinese good,wordnet,RF
Accused Casino Robber Tried To Disguise Himself With Blackface,,wordnet,RF
Trump Names Dr. David Shulkin to Lead Veterans Affairs ’He’s Fantastic’ - Breitbart,,wordnet,RF
"Actor R. Lee Ermey, Who Played Foul-Mouthed Drill Sergeant In 'Full Metal Jacket,' Dead At 74","Actor R. Lee Ermey , World_Health_Organization flirt Foul - verbalize bore Sergeant indium ' Full Metal Jacket , ' alive atomic_number_85 seventy-four",wordnet,RF
"All This Talk of Voter Fraud? Across U.S., Officials Found Next to None - The New York Times","All This Talk of elector Fraud ? Across U.S. , Officials Found Next to None - The New House_of_York multiplication",wordnet,RF
10 Key Moments and More From Trump’s News Conference - The New York Times,x Key Moments and More From Trump ’s intelligence Conference - The New House_of_York sentence,wordnet,RF
Photo of the day: Miss Russia at the international beauty contest in Tokyo,Photo of the day : girl USSR at the international beauty contest in Tokyo,wordnet,RF
North Korea Suspends Nuclear And Missile Tests: State Media,,wordnet,RF
Columnist's Eyes 'Can't Roll Back Enough' When Sanders Plays 'Woman Card' For Trump CIA Pick,,wordnet,RF
Taking A Month off of Drinking Can Do Wonders | Underground Health,Taking A Month off of Drinking Can make_out Wonders | Underground wellness,wordnet,RF
Tumblr Deletes 84 Accounts 'Linked To Russian Government',,wordnet,RF
"DHS Kelly Drops ’Likely’ Approval for H-2B Worker Expansion, Now Studying Issue - Breitbart",,wordnet,RF
House Republicans in Close Races Worry Trump’s Problems May Hurt Them - The New York Times,House Republicans in Close Races Worry Trump ’s Problems May Hurt Them - The novel York clock,wordnet,RF
Gov. 'Moonbeam' Brown's Office Uses Trump's Own Words To Defend Pardons,Gov. ' Moonbeam ' Brown 's Office America Trump 's possess Words To Defend Pardons,wordnet,RF
Game Show Host Prematurely Congratulates Contestant In Mortifying Fail,Game bear_witness legion Prematurely Congratulates Contestant inwards Mortifying Fail,wordnet,RF
