,perturb,original,dataset,method,nb not found,time to generate counterfactual
0,You have an important customer service line. Call Freelancer or Go to the nearest theater where this is not the case.,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,spam,Polyjuice,537,22.56058359146118
1,What do you want for Xmas?,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,spam,Polyjuice,537,18.18875765800476
2,2,Last chance 2 claim ur aPS150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. aPS3.00 Sub. 16 . Remove txt X or STOP,spam,Polyjuice,537,25.64880061149597
3,Can u meet ur dream partner soon? Is ur career off 2 a flyng start?,"Will u meet ur dream partner soon? Is ur career off 2 a flyng start? 2 find out free, txt HORO followed by ur star sign, e. g. HORO ARIES",spam,Polyjuice,537,32.48491072654724
4,They have a secret admirer who is looking for their next cure in a laboratory room.,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594,spam,Polyjuice,537,25.50056505203247
5,Thank you for your comment on my choice of costume,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",spam,Polyjuice,537,26.306979417800903
6,Do you want a New idea?,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705,spam,Polyjuice,537,23.680131912231445
7,Was your mobile down for a call,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",spam,Polyjuice,537,22.239972352981567
8,tone:,Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,spam,Polyjuice,537,24.5010666847229
9,text shared library will close when new message has been received.,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693. 08715500022 rpl Stop 2 cnl,spam,Polyjuice,537,27.311955451965332
10,Want a shag? I do. on website. X,Fancy a shag? I do.Interested? sextextuk.com txt XXUK SUZY to 69876. Txts cost 1.50 per msg. TnCs on website. X,spam,Polyjuice,537,25.242459297180176
11,Go ahead and download the content you want from GoPro.,Reminder: You have not downloaded the content you have already paid for. Goto http://doit. mymoby. tv/ to collect your content.,spam,Polyjuice,537,24.050952434539795
